# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:8142	drugbank:DB04098	BALANOL	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.1770300651949255	0.25951922616834816	0.6821462433002458	1
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:6025	iuphar.ligand:6025	PKCBETA INHIBITOR	false	false	false	GuideToPharmacology	2026.2	inhibitor	2.301390847534032	3.373749940188526	0.6821462433002458	1
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:5937	iuphar.ligand:5937	BISINDOLYLMALEIMIDE IV	false	false	false	GuideToPharmacology	2026.2	inhibitor	2.301390847534032	3.373749940188526	0.6821462433002458	1
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:5693	ncit:C77392	ENZASTAURIN	false	false	true	GuideToPharmacology	2026.2	inhibitor	1.534260565022688	0.3748611044653918	0.6821462433002458	6
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:7443	rxcui:1242806	INGENOL MEBUTATE	true	false	false	GuideToPharmacology	2026.2	activator	0.4184346995516421	0.3067045400171387	0.6821462433002458	2
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:5163	iuphar.ligand:5163	CGP53353	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.767130282511344	1.1245833133961753	0.6821462433002458	1
UNIPROT:P08514	hgnc:6138	ITGA2B	ABCIXIMAB	rxcui:83929	ABCIXIMAB	true	false	false	TdgClinicalTrial	Jan-2014	""	3.675832603700189	0.5622916566980877	1.307446966325471	5
UNIPROT:P08514	hgnc:6138	ITGA2B	EPTIFIBATIDE	rxcui:75635	EPTIFIBATIDE	true	false	false	TdgClinicalTrial	Jan-2014	""	3.528799299552182	0.6747499880377051	1.307446966325471	4
UNIPROT:P08514	hgnc:6138	ITGA2B	TIROFIBAN	rxcui:73137	TIROFIBAN	true	false	false	TdgClinicalTrial	Jan-2014	""	3.528799299552182	0.6747499880377051	1.307446966325471	4
UNIPROT:P08514	hgnc:6138	ITGA2B	GANTOFIBAN	ncit:C73227	GANTOFIBAN	false	false	false	TdgClinicalTrial	Jan-2014	""	2.205499562220113	1.686874970094263	1.307446966325471	1
ABL1	hgnc:76	ABL1	Imatinib	rxcui:282388	IMATINIB	true	false	true	OncoKB	23-July-2020	""	0.2440916374300302	0.04621575260532227	0.15534023362282823	34
ABL1	hgnc:76	ABL1	Dasatinib	rxcui:1546019	DASATINIB ANHYDROUS	true	false	true	OncoKB	23-July-2020	""	0.3661374561450453	0.04621575260532227	0.15534023362282823	51
ABL1	hgnc:76	ABL1	Nilotinib	rxcui:662281	NILOTINIB	true	false	true	OncoKB	23-July-2020	""	1.235329316321308	0.2409821385848947	0.15534023362282823	33
ABL1	hgnc:76	ABL1	Asciminib	rxcui:2584304	ASCIMINIB	true	false	true	OncoKB	23-July-2020	""	2.096316415575553	1.686874970094263	0.15534023362282823	8
ABL1	hgnc:76	ABL1	Ponatinib	rxcui:1364347	PONATINIB	true	false	true	OncoKB	23-July-2020	""	1.222851242419073	0.14057291417452192	0.15534023362282823	56
ABL1	hgnc:76	ABL1	Bosutinib	rxcui:1307619	BOSUTINIB	true	false	true	OncoKB	23-July-2020	""	1.074362162982471	0.16868749700942628	0.15534023362282823	41
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:2613	iuphar.ligand:2613	AFT-II	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.1208492910805541	0.5622916566980877	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:14012	iuphar.ligand:14012	ICA-121431	false	false	false	GuideToPharmacology	2026.2	blocker	0.3625478732416625	1.686874970094263	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:9980	iuphar.ligand:9980	PF‐06526290	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3625478732416625	1.686874970094263	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:2626	iuphar.ligand:2626	VERATRIDINE	false	false	false	GuideToPharmacology	2026.2	activator	0.1812739366208312	0.8434374850471315	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:10355	iuphar.ligand:10355	GNE-616	false	false	false	GuideToPharmacology	2026.2	blocker	0.103585106640475	0.4819642771697894	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:2625	iuphar.ligand:2625	SAXITOXIN	false	false	false	GuideToPharmacology	2026.2	blocker	0.1812739366208312	0.8434374850471315	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:2615	iuphar.ligand:2615	BC-III	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.1208492910805541	0.5622916566980877	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:2614	iuphar.ligand:2614	ATX-II	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.1208492910805541	0.5622916566980877	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:2619	iuphar.ligand:2619	BATRACHOTOXIN	false	false	false	GuideToPharmacology	2026.2	activator	0.145019149296665	0.6747499880377051	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:4150	rxcui:2045371	CANNABIDIOL	true	false	false	GuideToPharmacology	2026.2	blocker	0.0517925533202375	0.2409821385848947	0.21492278898500894	1
IUPHAR.RECEPTOR:580	hgnc:10590	SCN3A	IUPHAR.LIGAND:2616	iuphar.ligand:2616	TETRODOTOXIN	false	false	false	GuideToPharmacology	2026.2	blocker	0.1812739366208312	0.8434374850471315	0.21492278898500894	1
PHOSPHATIDYLINOSITOL-3-PHOSPHATE 5-KINASE	hgnc:23785	PIKFYVE	Apilimod dimesylate	ncit:C90809	APILIMOD MESYLATE	false	false	false	TTD	2020.06.01	""	7.561712784754675	3.373749940188526	2.2413376565579504	1
PHOSPHATIDYLINOSITOL-3-PHOSPHATE 5-KINASE	hgnc:23785	PIKFYVE	LAM-002						TTD	2020.06.01	""				
F11	hgnc:3529	F11	SULFATED PENTAGALLOYLGLUCOSIDE	chembl:CHEMBL2314388	SULFATED PENTAGALLOYLGLUCOSIDE	false	false	false	DTC	2020-09-02	""	7.057598599104363	3.373749940188526	1.0459575730603767	2
UNIPROT:P08887	hgnc:6019	IL6R	TOCILIZUMAB	rxcui:612865	TOCILIZUMAB	true	true	true	TEND	01-Aug-2011	""	2.067655839581356	0.4217187425235657	0.9805852247441033	5
CDK9	hgnc:1780	CDK9	DINACICLIB	ncit:C78854	DINACICLIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	1.017922874870821	0.4217187425235657	0.3017185306904933	8
INTERLEUKIN-4	hgnc:6014	IL4	Tepoxalin	ncit:C76817	TEPOXALIN	false	false	false	TTD	2020.06.01	""	5.293198949328273	1.686874970094263	3.1378727191811304	1
INTERLEUKIN-4	hgnc:6014	IL4	PEGylated pitrakinra						TTD	2020.06.01	""				
INTERLEUKIN-4	hgnc:6014	IL4	SAR-156597	chembl:CHEMBL4298097	ROMILKIMAB	false	false	false	TTD	2020.06.01	""	7.057598599104364	1.1245833133961753	3.1378727191811304	2
INTERLEUKIN-4	hgnc:6014	IL4	Pascolizumab	ncit:C88618	PASCOLIZUMAB	false	false	false	TTD	2020.06.01	""	10.58639789865654	3.373749940188526	3.1378727191811304	1
INTERLEUKIN-4	hgnc:6014	IL4	IL-4R						TTD	2020.06.01	""				
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:11492	iuphar.ligand:11492	CPN-223	false	false	false	GuideToPharmacology	2026.2	agonist	3.30824934333017	3.373749940188526	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:1473	iuphar.ligand:1473	NEUROMEDIN U-8	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:1470	iuphar.ligand:1470	NEUROMEDIN U-25	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:1468	iuphar.ligand:1468	NEUROMEDIN S-33	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:1474	iuphar.ligand:1474	[125I]NEUROMEDIN U-25 (HUMAN)	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:1471	iuphar.ligand:1471	NEUROMEDIN U-25	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:7926	iuphar.ligand:7926	COMPOUND 8D [PMID: 24999562]	false	false	false	GuideToPharmacology	2026.2	agonist	3.30824934333017	3.373749940188526	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:9009	iuphar.ligand:9009	NM4-C16	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:10380	iuphar.ligand:10380	CPN-267	false	false	false	GuideToPharmacology	2026.2	agonist	3.30824934333017	3.373749940188526	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:1476	iuphar.ligand:1476	[125I]NEUROMEDIN U-8 (PIG)	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:1472	iuphar.ligand:1472	NEUROMEDIN U-8	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:7928	iuphar.ligand:7928	PEG40-NMU	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:9008	iuphar.ligand:9008	COMPOUND 5D [PMID: 25815150]	false	false	false	GuideToPharmacology	2026.2	agonist	3.30824934333017	3.373749940188526	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:1475	iuphar.ligand:1475	[125I]NEUROMEDIN U-23 (RAT)	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:7925	iuphar.ligand:7925	HAS-NMU	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
IUPHAR.RECEPTOR:298	hgnc:4518	NMUR1	IUPHAR.LIGAND:1469	iuphar.ligand:1469	NEUROMEDIN U-23	false	false	false	GuideToPharmacology	2026.2	agonist	1.654124671665085	1.686874970094263	0.9805852247441033	1
CRHR2	hgnc:2358	CRHR2	citalopram	rxcui:2556	CITALOPRAM	true	false	false	PharmGKB	20260622	""	0.1266315538116811	0.08878289316285594	0.7131528907229842	2
ZAP70	hgnc:12858	ZAP70	H2O2	rxcui:5499	HYDROGEN PEROXIDE	true	false	false	NCI	14-September-2017	""	0.5164096535930023	0.08228658390703722	3.1378727191811304	2
MYC	hgnc:7553	MYC	JQ-1	iuphar.ligand:7511	(+)-JQ1	false	false	true	CIViC	08-June-2026	""	0.29003829859333	0.6747499880377051	0.21492278898500894	2
MYC	hgnc:7553	MYC	OLAPARIB	rxcui:1597582	OLAPARIB	true	false	true	CIViC	08-June-2026	""	0.03295889756742386	0.07667613500428468	0.21492278898500894	2
MYC	hgnc:7553	MYC	CISPLATIN	rxcui:2555	CISPLATIN	true	false	true	CIViC	08-June-2026	""	0.00868378139500988	0.020202095450230693	0.21492278898500894	2
MYC	hgnc:7553	MYC	GANETESPIB	ncit:C77872	GANETESPIB	false	false	true	CIViC	08-June-2026	""	0.1812739366208312	0.4217187425235657	0.21492278898500894	2
MYC	hgnc:7553	MYC	PREXASERTIB	ncit:C91392	PREXASERTIB	false	false	true	CIViC	08-June-2026	""	0.29003829859333	0.6747499880377051	0.21492278898500894	2
MYC	hgnc:7553	MYC	IBRUTINIB	rxcui:1442981	IBRUTINIB	true	false	true	CIViC	08-June-2026	""	0.05000660320574656	0.1163362048340871	0.21492278898500894	2
PTEN	hgnc:9588	PTEN	Regorafenib	rxcui:1312397	REGORAFENIB	true	false	true	CKB-CORE	2024-11-27	""	0.02083116469629387	0.10223484667237957	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Gedatolisib	ncit:C91732	GEDATOLISIB	false	false	true	CKB-CORE	2024-11-27	""	0.05499427479821582	0.13494999760754103	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	Niraparib	rxcui:1918231	NIRAPARIB	true	false	true	CKB-CORE	2024-11-27	""	0.04296427718610611	0.21085937126178286	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Palbociclib	rxcui:1601374	PALBOCICLIB	true	false	true	CKB-CORE	2024-11-27	""	0.02499739763555264	0.061340908003427744	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	AZD8835	iuphar.ligand:8915	AZD8835	false	false	true	CKB-CORE	2024-11-27	""	0.1374856869955395	0.6747499880377051	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	GSK2256098	drugbank:DB16106	GSK2256098	false	false	true	CKB-CORE	2024-11-27	""	0.6874284349776978	3.373749940188526	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	ARQ 751	ncit:C175873	VEVORISERTIB	false	false	true	CKB-CORE	2024-11-27	""	0.2291428116592326	1.1245833133961753	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Neratinib	rxcui:1940643	NERATINIB	true	false	true	CKB-CORE	2024-11-27	""	0.05287911038289983	0.25951922616834816	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Cetuximab	rxcui:318341	CETUXIMAB	true	true	true	CKB-CORE	2024-11-27	""	0.0763809372197442	0.09371527611634795	0.10187898438899774	8
PTEN	hgnc:9588	PTEN	RMC-5552	iuphar.ligand:12338	RMC-5552	false	false	true	CKB-CORE	2024-11-27	""	0.3437142174888489	3.373749940188526	0.10187898438899774	1
PTEN	hgnc:9588	PTEN	GDC-0084	ncit:C116877	PAXALISIB	false	false	true	CKB-CORE	2024-11-27	""	0.06874284349776978	0.33737499401885257	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Fulvestrant	rxcui:282357	FULVESTRANT	true	false	true	CKB-CORE	2024-11-27	""	0.03965933278717488	0.12975961308417408	0.10187898438899774	3
PTEN	hgnc:9588	PTEN	Oxaliplatin	rxcui:32592	OXALIPLATIN	true	false	true	CKB-CORE	2024-11-27	""	0.03353309438915599	0.08228658390703722	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	Cobimetinib	rxcui:1722365	COBIMETINIB	true	false	true	CKB-CORE	2024-11-27	""	0.04043696676339398	0.19845587883461915	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Acalisib	ncit:C103277	ACALISIB	false	false	true	CKB-CORE	2024-11-27	""	0.06874284349776978	0.6747499880377051	0.10187898438899774	1
PTEN	hgnc:9588	PTEN	KX2-391	rxcui:2471078	TIRBANIBULIN	true	false	true	CKB-CORE	2024-11-27	""	0.1718571087444244	0.8434374850471315	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Vemurafenib	rxcui:1147220	VEMURAFENIB	true	false	true	CKB-CORE	2024-11-27	""	0.09098317521763646	0.09922793941730958	0.10187898438899774	9
PTEN	hgnc:9588	PTEN	Miransertib	ncit:C99172	MIRANSERTIB	false	false	true	CKB-CORE	2024-11-27	""	0.1964081242793422	0.4819642771697894	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	ST-162						CKB-CORE	2024-11-27	""				
PTEN	hgnc:9588	PTEN	Fluorouracil	rxcui:4492	FLUOROURACIL	true	false	true	CKB-CORE	2024-11-27	""	0.01353205580664759	0.02656496015896477	0.10187898438899774	5
PTEN	hgnc:9588	PTEN	CX-6258	iuphar.ligand:9368	CX-6258	false	false	true	CKB-CORE	2024-11-27	""	0.1718571087444244	0.8434374850471315	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Nivolumab	rxcui:1597876	NIVOLUMAB	true	true	true	CKB-CORE	2024-11-27	""	0.06444641577915916	0.10542968563089143	0.10187898438899774	6
PTEN	hgnc:9588	PTEN	Talazoparib	rxcui:2099704	TALAZOPARIB	true	false	true	CKB-CORE	2024-11-27	""	0.04435022161146437	0.10883064323188793	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	DHM25						CKB-CORE	2024-11-27	""				
PTEN	hgnc:9588	PTEN	GSK2334470	iuphar.ligand:8008	GSK2334470	false	false	true	CKB-CORE	2024-11-27	""	0.1145714058296163	0.5622916566980877	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	CYH33	ncit:C178401	RISOVALISIB	false	false	true	CKB-CORE	2024-11-27	""	0.3437142174888489	1.686874970094263	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	KU-55933	iuphar.ligand:5928	KU-55933	false	false	true	CKB-CORE	2024-11-27	""	0.3437142174888489	1.686874970094263	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	LY3023414	ncit:C121817	SAMOTOLISIB	false	false	true	CKB-CORE	2024-11-27	""	0.1964081242793422	0.4819642771697894	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	Rigosertib Sodium	ncit:C71355	RIGOSERTIB SODIUM	false	false	true	CKB-CORE	2024-11-27	""	0.1145714058296163	1.1245833133961753	0.10187898438899774	1
PTEN	hgnc:9588	PTEN	BI-69A11						CKB-CORE	2024-11-27	""				
PTEN	hgnc:9588	PTEN	Ganitumab	ncit:C71531	GANITUMAB	false	true	true	CKB-CORE	2024-11-27	""	0.1145714058296163	0.5622916566980877	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Bevacizumab	rxcui:253337	BEVACIZUMAB	true	true	true	CKB-CORE	2024-11-27	""	0.01527618744394884	0.07497222089307835	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	WEHI-539	chembl:CHEMBL3342187	CHEMBL:CHEMBL3342187	false	false	true	CKB-CORE	2024-11-27	""	0.2291428116592326	1.1245833133961753	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Docetaxel	rxcui:1299922	DOCETAXEL ANHYDROUS	true	false	true	CKB-CORE	2024-11-27	""	0.00763809372197442	0.03748611044653918	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Leucovorin	rxcui:225852	LEUCOVORIN CALCIUM	true	false	true	CKB-CORE	2024-11-27	""	0.02786872033693369	0.0911824308159061	0.10187898438899774	3
PTEN	hgnc:9588	PTEN	Onatasertib	ncit:C92575	ONATASERTIB	false	false	true	CKB-CORE	2024-11-27	""	0.2291428116592326	1.1245833133961753	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	A-1210477	chembl:CHEMBL3417704	CHEMBL:CHEMBL3417704	false	false	true	CKB-CORE	2024-11-27	""	0.2291428116592326	1.1245833133961753	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	LY2780301	ncit:C95737	AKT INHIBITOR LY2780301	false	false	true	CKB-CORE	2024-11-27	""	0.1718571087444244	0.8434374850471315	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Vandetanib	rxcui:1098413	VANDETANIB	true	false	true	CKB-CORE	2024-11-27	""	0.01841326165118833	0.060245534646223675	0.10187898438899774	3
PTEN	hgnc:9588	PTEN	LY294002	ncit:C148229	PI3K/BET INHIBITOR LY294002	false	false	true	CKB-CORE	2024-11-27	""	0.2291428116592326	0.5622916566980877	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	Veliparib	ncit:C60768	VELIPARIB	false	false	true	CKB-CORE	2024-11-27	""	0.02864285145740407	0.28114582834904384	0.10187898438899774	1
PTEN	hgnc:9588	PTEN	XL147	ncit:C71705	PILARALISIB	false	false	true	CKB-CORE	2024-11-27	""	0.04043696676339398	0.19845587883461915	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	GDC0879	iuphar.ligand:5681	GDC-0879	false	false	true	CKB-CORE	2024-11-27	""	0.1718571087444244	0.8434374850471315	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	AZD5991	iuphar.ligand:11783	AZD5991	false	false	true	CKB-CORE	2024-11-27	""	0.3437142174888489	1.1245833133961753	0.10187898438899774	3
PTEN	hgnc:9588	PTEN	Taselisib	ncit:C116876	TASELISIB	false	false	true	CKB-CORE	2024-11-27	""	0.1432142572870203	0.28114582834904384	0.10187898438899774	5
PTEN	hgnc:9588	PTEN	PF-04691502	drugbank:DB11974	PF-04691502	false	false	true	CKB-CORE	2024-11-27	""	0.1145714058296163	0.5622916566980877	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Cisplatin	rxcui:2555	CISPLATIN	true	false	true	CKB-CORE	2024-11-27	""	0.00823267586799638	0.020202095450230693	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	CUDC-907	ncit:C104008	FIMEPINOSTAT	false	false	true	CKB-CORE	2024-11-27	""	0.05287911038289983	0.25951922616834816	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	OSI-027	drugbank:DB12387	OSI-027	false	false	true	CKB-CORE	2024-11-27	""	0.0763809372197442	0.3748611044653918	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Erdafitinib	rxcui:2123125	ERDAFITINIB	true	false	true	CKB-CORE	2024-11-27	""	0.0763809372197442	0.3748611044653918	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Afatinib	rxcui:1430438	AFATINIB	true	false	true	CKB-CORE	2024-11-27	""	0.05155713262332732	0.16868749700942628	0.10187898438899774	3
PTEN	hgnc:9588	PTEN	Paclitaxel	rxcui:486610	PACLITAXEL PROTEIN-BOUND	true	false	true	CKB-CORE	2024-11-27	""	0.02937728354605546	0.028835469574260905	0.10187898438899774	10
PTEN	hgnc:9588	PTEN	PLX4720	iuphar.ligand:5703	PLX-4720	false	false	true	CKB-CORE	2024-11-27	""	0.0763809372197442	0.3748611044653918	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	BAY1125976	iuphar.ligand:10908	BAY1125976	false	false	true	CKB-CORE	2024-11-27	""	0.1374856869955395	0.6747499880377051	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Enzalutamide	rxcui:1307298	ENZALUTAMIDE	true	false	true	CKB-CORE	2024-11-27	""	0.1374856869955395	0.22491666267923505	0.10187898438899774	6
PTEN	hgnc:9588	PTEN	Infigratinib	rxcui:2550729	INFIGRATINIB	true	false	true	CKB-CORE	2024-11-27	""	0.02988819282511729	0.14668478000819676	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Temozolomide	rxcui:37776	TEMOZOLOMIDE	true	false	true	CKB-CORE	2024-11-27	""	0.04687012056666121	0.15335227000856935	0.10187898438899774	3
PTEN	hgnc:9588	PTEN	Venetoclax	rxcui:1747556	VENETOCLAX	true	false	true	CKB-CORE	2024-11-27	""	0.02455101553491778	0.12049106929244735	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Sirolimus	rxcui:35302	SIROLIMUS	true	true	true	CKB-CORE	2024-11-27	""	0.02412029596412974	0.05918859544190396	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	Ipilimumab	rxcui:1094833	IPILIMUMAB	true	true	true	CKB-CORE	2024-11-27	""	0.03273468737989037	0.16065475905659646	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	PKI-402						CKB-CORE	2024-11-27	""				
PTEN	hgnc:9588	PTEN	MK2206	ncit:C90581	AKT INHIBITOR MK2206	false	false	true	CKB-CORE	2024-11-27	""	0.2700611708840956	0.2409821385848947	0.10187898438899774	11
PTEN	hgnc:9588	PTEN	unspecified IGF-1R antibody						CKB-CORE	2024-11-27	""				
PTEN	hgnc:9588	PTEN	Sapanisertib	rxcui:2395271	SAPANISERTIB	true	false	true	CKB-CORE	2024-11-27	""	0.06546937475978074	0.16065475905659646	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	Encorafenib	rxcui:2049106	ENCORAFENIB	true	false	true	CKB-CORE	2024-11-27	""	0.1527618744394884	0.3748611044653918	0.10187898438899774	4
PTEN	hgnc:9588	PTEN	Dactolisib	ncit:C74072	DACTOLISIB	false	false	true	CKB-CORE	2024-11-27	""	0.04687012056666121	0.07667613500428468	0.10187898438899774	6
PTEN	hgnc:9588	PTEN	BGT226	ncit:C74073	PI3K INHIBITOR BGT226	false	false	true	CKB-CORE	2024-11-27	""	0.2291428116592326	1.1245833133961753	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	DETD-35						CKB-CORE	2024-11-27	""				
PTEN	hgnc:9588	PTEN	YU238259						CKB-CORE	2024-11-27	""				
PTEN	hgnc:9588	PTEN	Borussertib	chembl:CHEMBL4795065	BORUSSERTIB	false	false	true	CKB-CORE	2024-11-27	""	0.3437142174888489	1.686874970094263	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	GSK690693	iuphar.ligand:5196	GSK690693	false	false	true	CKB-CORE	2024-11-27	""	0.02643955519144991	0.12975961308417408	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	E6201	iuphar.ligand:7836	E6201	false	false	true	CKB-CORE	2024-11-27	""	0.09820406213967112	0.4819642771697894	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	MEN1611	ncit:C158603	IZORLISIB	false	false	true	CKB-CORE	2024-11-27	""	0.3437142174888489	1.1245833133961753	0.10187898438899774	3
PTEN	hgnc:9588	PTEN	Metformin	rxcui:6809	METFORMIN	true	false	true	CKB-CORE	2024-11-27	""	0.0127301562032907	0.06247685074423196	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	PX-866	ncit:C78848	SONOLISIB	false	false	true	CKB-CORE	2024-11-27	""	0.05728570291480815	0.1874305522326959	0.10187898438899774	3
PTEN	hgnc:9588	PTEN	KU-60019	iuphar.ligand:8041	KU-60019	false	false	true	CKB-CORE	2024-11-27	""	0.2291428116592326	1.1245833133961753	0.10187898438899774	2
PTEN	hgnc:9588	PTEN	Olaparib	rxcui:1597582	OLAPARIB	true	false	true	CKB-CORE	2024-11-27	""	0.0234350602833306	0.07667613500428468	0.10187898438899774	3
PTEN	hgnc:9588	PTEN	Panulisib	ncit:C104292	PANULISIB	false	false	true	CKB-CORE	2024-11-27	""	0.09820406213967112	0.4819642771697894	0.10187898438899774	2
